B,0.4506625688859689
B,0.44765229001070606
B,0.633944039150265
D,0.5819199147387928
C,0.29255858952067104
B,0.0210345692808106
A,0.33336711821107745
D,0.8409666440948311
D,0.9486606483207088
A,0.2999420215296741
D,0.7643311625878696
B,0.30779928547851787
A,0.4446789992669419
D,0.8048820838391084
C,0.7397846016922485
D,0.3646319152070693
D,0.24674974726802912
A,0.618194634657738
A,0.27223282147039773
C,0.6734822236621344
A,0.33839322985079534
A,0.5012347286478158
D,0.8728481117192847
B,0.26901535514119
D,0.804638639629641
B,0.8899380674828389
D,0.6267070798887899
C,0.8329959900003101
D,0.6849392850632477
B,0.8983022065325411
A,0.09184046218099917
B,0.4753334524907693
A,0.4909274311808498
A,0.34326063235308746
A,0.331519494942744
B,0.47819186607695807
A,0.5219165058639589
D,0.16551958582354143
B,0.15251038333468747
A,0.7497238034211288
B,0.7757292496944074
B,0.8061384501785881
A,0.60237656337295
D,0.5281451534293257
C,0.575192149329702
D,0.2431593361356431
C,0.052191163333415336
C,0.2716293615992881
B,0.6419181956583008
D,0.9409506679691259
